41d15cbe-bbb3-11e8-b2ba-ac1f6b6435d0,25 5 0,
41da65d0-bbb7-11e8-b2ba-ac1f6b6435d0,2 0,
41e3ae98-bbc0-11e8-b2bb-ac1f6b6435d0,25 0,
41f0b478-bba5-11e8-b2ba-ac1f6b6435d0,25 8 21,
41fe794c-bba4-11e8-b2b9-ac1f6b6435d0,24,
420c421e-bbbf-11e8-b2ba-ac1f6b6435d0,21,
421747ea-bbc4-11e8-b2bc-ac1f6b6435d0,0,
4222e66c-bbb6-11e8-b2ba-ac1f6b6435d0,25 0,
422c4c4c-bbc1-11e8-b2bb-ac1f6b6435d0,25 0,
42386ef6-bbb6-11e8-b2ba-ac1f6b6435d0,19 0,
4243ab90-bbca-11e8-b2bc-ac1f6b6435d0,21,
4250f562-bbab-11e8-b2ba-ac1f6b6435d0,21,
42576ff0-bba1-11e8-b2b9-ac1f6b6435d0,25 0 21,
425baf3e-bbab-11e8-b2ba-ac1f6b6435d0,2 0,
42707e1e-bba1-11e8-b2b9-ac1f6b6435d0,24 0,
42814fd8-bba0-11e8-b2b9-ac1f6b6435d0,19 0,
42898490-bbba-11e8-b2ba-ac1f6b6435d0,4,
4293c4a4-bbb1-11e8-b2ba-ac1f6b6435d0,5,
429e42a6-bbbd-11e8-b2ba-ac1f6b6435d0,5,
42a47e90-bb9b-11e8-b2b9-ac1f6b6435d0,25 1 0,
42a932f8-bbc0-11e8-b2bb-ac1f6b6435d0,0,
42b1b622-bbbf-11e8-b2ba-ac1f6b6435d0,7 0,
42c3ac2e-bba6-11e8-b2ba-ac1f6b6435d0,4 21,
42d00dd8-bb9d-11e8-b2b9-ac1f6b6435d0,5 0,
42d69ef6-bba6-11e8-b2ba-ac1f6b6435d0,5 0,
42e1b300-bbc3-11e8-b2bc-ac1f6b6435d0,11,
42ee2030-bbb5-11e8-b2ba-ac1f6b6435d0,7 2 0,
42f9edfc-bbb0-11e8-b2ba-ac1f6b6435d0,5 0,
430902d8-bbc9-11e8-b2bc-ac1f6b6435d0,12 19 25,
4310f02e-bbc9-11e8-b2bc-ac1f6b6435d0,3 0,
431df57c-bbbe-11e8-b2ba-ac1f6b6435d0,25 2,
4324c2aa-bbbc-11e8-b2ba-ac1f6b6435d0,12 2 0,
4331c962-bbc8-11e8-b2bc-ac1f6b6435d0,22,
433f496c-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
4342adf0-bbc7-11e8-b2bc-ac1f6b6435d0,1,
43480eba-bba6-11e8-b2ba-ac1f6b6435d0,22 21,
4355675a-bbb4-11e8-b2ba-ac1f6b6435d0,25 0 21,
436d0eec-bb9a-11e8-b2b9-ac1f6b6435d0,6,
437ebe3e-bbb9-11e8-b2ba-ac1f6b6435d0,25 13 21,
4380f9c2-bbbb-11e8-b2ba-ac1f6b6435d0,7 2,
43857604-bba3-11e8-b2b9-ac1f6b6435d0,2 0,
43973586-bba5-11e8-b2ba-ac1f6b6435d0,0,
439f3e7a-bbaa-11e8-b2ba-ac1f6b6435d0,14,
43a997a0-bbc6-11e8-b2bc-ac1f6b6435d0,0 21,
43b0aed0-bbaa-11e8-b2ba-ac1f6b6435d0,21,
43bb6eb0-bbc3-11e8-b2bc-ac1f6b6435d0,25 7 1 0,
43c8b4d0-bba5-11e8-b2ba-ac1f6b6435d0,25 0,
43d730c2-bbba-11e8-b2ba-ac1f6b6435d0,0,
43e1211a-bba9-11e8-b2ba-ac1f6b6435d0,3,
43ed5712-bb9c-11e8-b2b9-ac1f6b6435d0,21,
43f4fb04-bbae-11e8-b2ba-ac1f6b6435d0,1 3,
43f8bb7c-bbbd-11e8-b2ba-ac1f6b6435d0,25 2 21,
4402d9ca-bbbf-11e8-b2ba-ac1f6b6435d0,25,
440c3094-bb9f-11e8-b2b9-ac1f6b6435d0,25 3 0,
441ad036-bbb3-11e8-b2ba-ac1f6b6435d0,19,
4423c734-bbba-11e8-b2ba-ac1f6b6435d0,14,
442d22be-bbbc-11e8-b2ba-ac1f6b6435d0,5,
44397d8e-bbad-11e8-b2ba-ac1f6b6435d0,22 25,
4441a49a-bbae-11e8-b2ba-ac1f6b6435d0,25 1,
44486712-bba4-11e8-b2b9-ac1f6b6435d0,0 21,
444fd7ca-bb9c-11e8-b2b9-ac1f6b6435d0,7,
4459bb16-bbae-11e8-b2ba-ac1f6b6435d0,0 21,
446c1ec8-bba4-11e8-b2b9-ac1f6b6435d0,25 2 0,
44744c60-bbc2-11e8-b2bb-ac1f6b6435d0,23,
447e6c48-bbc4-11e8-b2bc-ac1f6b6435d0,25 21,
4488f6b6-bbad-11e8-b2ba-ac1f6b6435d0,21,
449893e8-bbbf-11e8-b2ba-ac1f6b6435d0,2 0,
44a3a88a-bbbc-11e8-b2ba-ac1f6b6435d0,0,
44b5e136-bbca-11e8-b2bc-ac1f6b6435d0,25 17,
44c1dcd8-bbbc-11e8-b2ba-ac1f6b6435d0,25 0,
44ce69e6-bbb5-11e8-b2ba-ac1f6b6435d0,7 0,
44d83782-bbbf-11e8-b2ba-ac1f6b6435d0,19,
44dc05d4-bba0-11e8-b2b9-ac1f6b6435d0,11 0,
44e2fdee-bba0-11e8-b2b9-ac1f6b6435d0,5,
44e7157c-bbb5-11e8-b2ba-ac1f6b6435d0,25,
44f58f36-bb9b-11e8-b2b9-ac1f6b6435d0,19,
4500e434-bbba-11e8-b2ba-ac1f6b6435d0,0,
4511914e-bba1-11e8-b2b9-ac1f6b6435d0,25 13,
45125548-bba1-11e8-b2b9-ac1f6b6435d0,19 0,
451b3cc6-bbba-11e8-b2ba-ac1f6b6435d0,3,
4521db26-bbb5-11e8-b2ba-ac1f6b6435d0,2 0,
452ee94e-bbc2-11e8-b2bb-ac1f6b6435d0,2 0,
453a4ea6-bba4-11e8-b2b9-ac1f6b6435d0,14,
4547955c-bbae-11e8-b2ba-ac1f6b6435d0,25 1 21,
45548836-bbc0-11e8-b2bb-ac1f6b6435d0,4 2,
45602aa6-bbb6-11e8-b2ba-ac1f6b6435d0,19 0,
45693d7a-bbad-11e8-b2ba-ac1f6b6435d0,11,
457398ca-bbca-11e8-b2bc-ac1f6b6435d0,7,
4579233c-bba5-11e8-b2ba-ac1f6b6435d0,14 0,
45816cee-bba6-11e8-b2ba-ac1f6b6435d0,16 25,
458c2fe6-bbb8-11e8-b2ba-ac1f6b6435d0,19 25,
45916b0c-bba2-11e8-b2b9-ac1f6b6435d0,2 0,
459deb66-bba2-11e8-b2b9-ac1f6b6435d0,12,
45a8a89e-bbc5-11e8-b2bc-ac1f6b6435d0,23,
45b23c18-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
45b8ef70-bbab-11e8-b2ba-ac1f6b6435d0,5,
45c25a2a-bbb4-11e8-b2ba-ac1f6b6435d0,0 21,
45c9960c-bbbc-11e8-b2ba-ac1f6b6435d0,2,
45d3acbe-bbc6-11e8-b2bc-ac1f6b6435d0,22,
45dc5d3e-bba6-11e8-b2ba-ac1f6b6435d0,21,
45e5bf5a-bbba-11e8-b2ba-ac1f6b6435d0,25 0,
45f42092-bbc7-11e8-b2bc-ac1f6b6435d0,0,
460260b8-bbb7-11e8-b2ba-ac1f6b6435d0,3 0,
460664f2-bba2-11e8-b2b9-ac1f6b6435d0,5 0,
460eeeca-bbb0-11e8-b2ba-ac1f6b6435d0,21,
46182bc0-bb9c-11e8-b2b9-ac1f6b6435d0,14 0,
4621ba12-bbad-11e8-b2ba-ac1f6b6435d0,23 0 21,
46313ad4-bbbf-11e8-b2ba-ac1f6b6435d0,21,
4638c6e4-bba8-11e8-b2ba-ac1f6b6435d0,25 0,
4642f7c6-bbae-11e8-b2ba-ac1f6b6435d0,25 0,
464edefa-bbbe-11e8-b2ba-ac1f6b6435d0,2 0,
465c2360-bbc0-11e8-b2bb-ac1f6b6435d0,25,
46656222-bbca-11e8-b2bc-ac1f6b6435d0,1 21,
466b0784-bbb3-11e8-b2ba-ac1f6b6435d0,23,
4673920e-bbb9-11e8-b2ba-ac1f6b6435d0,22,
467f1816-bbac-11e8-b2ba-ac1f6b6435d0,6,
46864fe2-bbab-11e8-b2ba-ac1f6b6435d0,7 2,
469fea9a-bbad-11e8-b2ba-ac1f6b6435d0,22 2 0,
46a68f36-bb9d-11e8-b2b9-ac1f6b6435d0,25,
46b288b0-bbc3-11e8-b2bc-ac1f6b6435d0,0,
46bc2834-bbaa-11e8-b2ba-ac1f6b6435d0,0,
46c8c4ca-bbb1-11e8-b2ba-ac1f6b6435d0,23,
46d3a012-bbc9-11e8-b2bc-ac1f6b6435d0,19,
46e4970e-bbc5-11e8-b2bc-ac1f6b6435d0,23,
46ee82a6-bba6-11e8-b2ba-ac1f6b6435d0,5,
46fb6324-bbc2-11e8-b2bb-ac1f6b6435d0,7 21,
4708638e-bba5-11e8-b2ba-ac1f6b6435d0,0,
470a7244-bbca-11e8-b2bc-ac1f6b6435d0,7 0,
4717a828-bba8-11e8-b2ba-ac1f6b6435d0,0,
472ab89c-bbca-11e8-b2bc-ac1f6b6435d0,7,
473bd9a8-bbc8-11e8-b2bc-ac1f6b6435d0,21,
4752148a-bbc2-11e8-b2bb-ac1f6b6435d0,19 0,
4758031e-bbc1-11e8-b2bb-ac1f6b6435d0,23,
4763c07c-bb9a-11e8-b2b9-ac1f6b6435d0,23 0,
476af9e6-bbae-11e8-b2ba-ac1f6b6435d0,25 0,
4773cd90-bbbe-11e8-b2ba-ac1f6b6435d0,25 0,
478699d4-bbaa-11e8-b2ba-ac1f6b6435d0,0 21,
478f8cc4-bbb9-11e8-b2ba-ac1f6b6435d0,19 0,
47974f94-bbbf-11e8-b2ba-ac1f6b6435d0,25 0,
47a54326-bbc2-11e8-b2bb-ac1f6b6435d0,2,
47acf538-bbbf-11e8-b2ba-ac1f6b6435d0,11,
47bcc878-bbc9-11e8-b2bc-ac1f6b6435d0,0 21,
47c10762-bbc9-11e8-b2bc-ac1f6b6435d0,18,
47ce6b92-bbc8-11e8-b2bc-ac1f6b6435d0,13 0,
47d79180-bbba-11e8-b2ba-ac1f6b6435d0,23,
47e04bc2-bbba-11e8-b2ba-ac1f6b6435d0,26,
47ebba84-bbb0-11e8-b2ba-ac1f6b6435d0,0,
47f84096-bbb6-11e8-b2ba-ac1f6b6435d0,20,
480b3f3a-bbb5-11e8-b2ba-ac1f6b6435d0,26 25 0,
481a141e-bbc0-11e8-b2bb-ac1f6b6435d0,2,
48268d8a-bba1-11e8-b2b9-ac1f6b6435d0,22 0,
48337dac-bbb4-11e8-b2ba-ac1f6b6435d0,18,
483cbc5e-bbc9-11e8-b2bc-ac1f6b6435d0,0,
48456492-bbc1-11e8-b2bb-ac1f6b6435d0,0,
484f9a8c-bbbe-11e8-b2ba-ac1f6b6435d0,25,
4862d834-bb9d-11e8-b2b9-ac1f6b6435d0,25 0,
486ba826-bba0-11e8-b2b9-ac1f6b6435d0,23,
4872b58e-bba1-11e8-b2b9-ac1f6b6435d0,0 21,
487cdd18-bbb8-11e8-b2ba-ac1f6b6435d0,0,
488b14da-bbc4-11e8-b2bc-ac1f6b6435d0,25 7 0,
4898aab8-bba2-11e8-b2b9-ac1f6b6435d0,5 0,
48abb622-bbb0-11e8-b2ba-ac1f6b6435d0,2,
48b32a42-bbb0-11e8-b2ba-ac1f6b6435d0,2,
48bfaf38-bba1-11e8-b2b9-ac1f6b6435d0,6,
48ce699a-bba3-11e8-b2b9-ac1f6b6435d0,4,
48d6cc30-bbc0-11e8-b2bb-ac1f6b6435d0,21,
48df1d2c-bbb6-11e8-b2ba-ac1f6b6435d0,25 21,
48e9f518-bbbf-11e8-b2ba-ac1f6b6435d0,3,
48f10fb4-bba2-11e8-b2b9-ac1f6b6435d0,0 21,
48fca91e-bb9d-11e8-b2b9-ac1f6b6435d0,25,
4905e22a-bbc7-11e8-b2bc-ac1f6b6435d0,11,
490b2a28-bbc7-11e8-b2bc-ac1f6b6435d0,25,
4926c97a-bba6-11e8-b2ba-ac1f6b6435d0,16 25,
492f6646-bba8-11e8-b2ba-ac1f6b6435d0,1 0,
49343366-bbac-11e8-b2ba-ac1f6b6435d0,7 0,
493ac8b6-bba2-11e8-b2b9-ac1f6b6435d0,12,
49462406-bba0-11e8-b2b9-ac1f6b6435d0,5,
4950058e-bba5-11e8-b2ba-ac1f6b6435d0,2 0,
495d2922-bba4-11e8-b2b9-ac1f6b6435d0,23,
4964c0b2-bbca-11e8-b2bc-ac1f6b6435d0,25 7 2,
496f8e30-bbab-11e8-b2ba-ac1f6b6435d0,19 17,
4978f2c2-bbc9-11e8-b2bc-ac1f6b6435d0,13,
4988f6be-bbb4-11e8-b2ba-ac1f6b6435d0,2 0,
498d5ea2-bba5-11e8-b2ba-ac1f6b6435d0,3,
49a30592-bb9e-11e8-b2b9-ac1f6b6435d0,5,
49ae65c8-bbac-11e8-b2ba-ac1f6b6435d0,25 7,
49c818e6-bbc6-11e8-b2bc-ac1f6b6435d0,5,
49d4aa8a-bbb6-11e8-b2ba-ac1f6b6435d0,11 0,
49dce35e-bbb0-11e8-b2ba-ac1f6b6435d0,3,
49e1ffa4-bba8-11e8-b2ba-ac1f6b6435d0,21,
49ebe880-bbbb-11e8-b2ba-ac1f6b6435d0,1 0,
49f80448-bbb7-11e8-b2ba-ac1f6b6435d0,0 21,
4a03b5a6-bba6-11e8-b2ba-ac1f6b6435d0,7,
4a09108a-bba3-11e8-b2b9-ac1f6b6435d0,6 1,
4a0ceac8-bbc8-11e8-b2bc-ac1f6b6435d0,25 0 21,
4a172308-bbbe-11e8-b2ba-ac1f6b6435d0,5,
4a2519ee-bba1-11e8-b2b9-ac1f6b6435d0,4,
4a2fcac4-bbb5-11e8-b2ba-ac1f6b6435d0,13,
4a3704de-bbc8-11e8-b2bc-ac1f6b6435d0,0,
4a3ea2c0-bbaa-11e8-b2ba-ac1f6b6435d0,22 2 0,
4a434802-bbc8-11e8-b2bc-ac1f6b6435d0,24 21,
4a47f726-bbb9-11e8-b2ba-ac1f6b6435d0,14,
4a542b18-bb9b-11e8-b2b9-ac1f6b6435d0,11 0,
4a65b886-bba2-11e8-b2b9-ac1f6b6435d0,25 23,
4a73105a-bbb9-11e8-b2ba-ac1f6b6435d0,21,
4a82135e-bba8-11e8-b2ba-ac1f6b6435d0,21,
4a8adf82-bba5-11e8-b2ba-ac1f6b6435d0,6 23,
4a93eabc-bbc5-11e8-b2bc-ac1f6b6435d0,25,
4aa4d84c-bba0-11e8-b2b9-ac1f6b6435d0,25 21,
4ab1c39c-bbc1-11e8-b2bb-ac1f6b6435d0,7,
4ac1112c-bbb1-11e8-b2ba-ac1f6b6435d0,0,
4ac80668-bbab-11e8-b2ba-ac1f6b6435d0,25 2 0,
4ad4e0e4-bbc0-11e8-b2bb-ac1f6b6435d0,23 0,
4ae1efde-bbb4-11e8-b2ba-ac1f6b6435d0,25 0,
4aea96f8-bbbd-11e8-b2ba-ac1f6b6435d0,5,
4af12632-bbac-11e8-b2ba-ac1f6b6435d0,23,
4afe71c2-bbaa-11e8-b2ba-ac1f6b6435d0,22,
4b0d7acc-bbb5-11e8-b2ba-ac1f6b6435d0,7,
4b1331f8-bba4-11e8-b2b9-ac1f6b6435d0,25 23,
4b1d8c40-bba2-11e8-b2b9-ac1f6b6435d0,2,
4b257ef0-bbca-11e8-b2bc-ac1f6b6435d0,3 0,
4b2be42e-bbc6-11e8-b2bc-ac1f6b6435d0,7,
4b35b9a8-bb9f-11e8-b2b9-ac1f6b6435d0,4,
4b3c7612-bb9a-11e8-b2b9-ac1f6b6435d0,19,
4b47e40a-bbc4-11e8-b2bc-ac1f6b6435d0,21,
4b4d6ba8-bbb2-11e8-b2ba-ac1f6b6435d0,24 25,
4b5ac6e6-bba7-11e8-b2ba-ac1f6b6435d0,25 18 0,
4b6489ba-bbca-11e8-b2bc-ac1f6b6435d0,23,
4b6a6396-bbc8-11e8-b2bc-ac1f6b6435d0,5,
4b7646fe-bbc1-11e8-b2bb-ac1f6b6435d0,2 0,
4b7e6a72-bbc2-11e8-b2bb-ac1f6b6435d0,2,
4b87bb9c-bbc0-11e8-b2bb-ac1f6b6435d0,4,
4b8edfd2-bb9b-11e8-b2b9-ac1f6b6435d0,25,
4b9cd52a-bb9a-11e8-b2b9-ac1f6b6435d0,0,
4ba92ef2-bbb2-11e8-b2ba-ac1f6b6435d0,25 0,
4bb66d0c-bbbb-11e8-b2ba-ac1f6b6435d0,0,
4bc6eae4-bbc8-11e8-b2bc-ac1f6b6435d0,19 0,
4bcf3b62-bbba-11e8-b2ba-ac1f6b6435d0,19 0 21,
4bd31c44-bb9e-11e8-b2b9-ac1f6b6435d0,19 5,
4bda9220-bbae-11e8-b2ba-ac1f6b6435d0,0 21,
4be4b382-bbc6-11e8-b2bc-ac1f6b6435d0,20,
4bedd634-bba2-11e8-b2b9-ac1f6b6435d0,26 0,
4bf930de-bbb0-11e8-b2ba-ac1f6b6435d0,23 1,
4c034b40-bbb1-11e8-b2ba-ac1f6b6435d0,7,
4c0bbb10-bba0-11e8-b2b9-ac1f6b6435d0,5,
4c0e3ef0-bbb7-11e8-b2ba-ac1f6b6435d0,25 2 0,
4c1f8b84-bbb1-11e8-b2ba-ac1f6b6435d0,22 0,
4c2e8028-bba5-11e8-b2ba-ac1f6b6435d0,25 0,
4c3bf52e-bbb8-11e8-b2ba-ac1f6b6435d0,2,
4c443618-bb9e-11e8-b2b9-ac1f6b6435d0,7 0,
4c4c737a-bbb5-11e8-b2ba-ac1f6b6435d0,4,
4c5d4618-bbca-11e8-b2bc-ac1f6b6435d0,16 18 17,
4c7006b6-bb9a-11e8-b2b9-ac1f6b6435d0,5,
4c7a5314-bb9a-11e8-b2b9-ac1f6b6435d0,11,
4c7f09b6-bba6-11e8-b2ba-ac1f6b6435d0,25 14,
4c8d3ffe-bba1-11e8-b2b9-ac1f6b6435d0,25 0,
4c9c5f24-bba7-11e8-b2ba-ac1f6b6435d0,4,
4ca1cce6-bbb8-11e8-b2ba-ac1f6b6435d0,25 0,
4ca77c3c-bb9e-11e8-b2b9-ac1f6b6435d0,19,
4caf27e2-bbb3-11e8-b2ba-ac1f6b6435d0,25 5,
4cc073ce-bbc9-11e8-b2bc-ac1f6b6435d0,19 17,
4cc5a0ec-bbab-11e8-b2ba-ac1f6b6435d0,25 2,
4cd61586-bb9b-11e8-b2b9-ac1f6b6435d0,23,
4ce781f6-bbad-11e8-b2ba-ac1f6b6435d0,25 0,
4cf169d8-bbc5-11e8-b2bc-ac1f6b6435d0,5,
4cfe8bac-bbae-11e8-b2ba-ac1f6b6435d0,0,
4d030c1a-bbca-11e8-b2bc-ac1f6b6435d0,23 0,
4d07ef58-bbb3-11e8-b2ba-ac1f6b6435d0,4,
4d0f9756-bba6-11e8-b2ba-ac1f6b6435d0,25 2 0,
4d17b68c-bbc1-11e8-b2bb-ac1f6b6435d0,22,
4d1b8ff8-bbaa-11e8-b2ba-ac1f6b6435d0,21,
4d23de98-bbbd-11e8-b2ba-ac1f6b6435d0,6 21,
4d28bfcc-bbad-11e8-b2ba-ac1f6b6435d0,19,
4d2fada8-bbc8-11e8-b2bc-ac1f6b6435d0,25 0,
4d37ba9e-bbb3-11e8-b2ba-ac1f6b6435d0,25 0,
4d48d06c-bba0-11e8-b2b9-ac1f6b6435d0,9 10,
4d586d00-bba6-11e8-b2ba-ac1f6b6435d0,19,
4d672dcc-bba6-11e8-b2ba-ac1f6b6435d0,19,
4d6b91b2-bbb7-11e8-b2ba-ac1f6b6435d0,23 0,
4d7a66a0-bbae-11e8-b2ba-ac1f6b6435d0,7 0,
4d85025e-bbbd-11e8-b2ba-ac1f6b6435d0,25,
4d8de16c-bbae-11e8-b2ba-ac1f6b6435d0,25 0,
4d9cf0f8-bba9-11e8-b2ba-ac1f6b6435d0,25 4,
4db05b34-bbb3-11e8-b2ba-ac1f6b6435d0,18,
4dc066d6-bba5-11e8-b2ba-ac1f6b6435d0,7 0,
4dd2c90a-bbca-11e8-b2bc-ac1f6b6435d0,25 7 0,
4ddb1e84-bba2-11e8-b2b9-ac1f6b6435d0,2,
4de539f8-bbc7-11e8-b2bc-ac1f6b6435d0,0,
4dea5c08-bba9-11e8-b2ba-ac1f6b6435d0,7 0,
4df2d110-bbbf-11e8-b2ba-ac1f6b6435d0,25 0,
4dfd7bcc-bbb7-11e8-b2ba-ac1f6b6435d0,25 4,
4e042622-bba1-11e8-b2b9-ac1f6b6435d0,23,
4e096690-bb9d-11e8-b2b9-ac1f6b6435d0,25 3 0,
4e0f0c10-bba9-11e8-b2ba-ac1f6b6435d0,21,
4e1c65a0-bba3-11e8-b2b9-ac1f6b6435d0,13,
4e28245a-bbbf-11e8-b2ba-ac1f6b6435d0,25 4,
4e31ee08-bba2-11e8-b2b9-ac1f6b6435d0,18,
4e366606-bbaa-11e8-b2ba-ac1f6b6435d0,1 2 0,
4e41a4a4-bbae-11e8-b2ba-ac1f6b6435d0,19,
4e4dd5da-bbbd-11e8-b2ba-ac1f6b6435d0,9 10,
4e5a2806-bbc9-11e8-b2bc-ac1f6b6435d0,7 2 0,
4e6729da-bbb9-11e8-b2ba-ac1f6b6435d0,5,
4e730560-bbb5-11e8-b2ba-ac1f6b6435d0,0,
4e85d998-bbb9-11e8-b2ba-ac1f6b6435d0,7,
4e8ad25a-bbb3-11e8-b2ba-ac1f6b6435d0,11,
4e9cf34c-bb9d-11e8-b2b9-ac1f6b6435d0,19 0,
4ea0f74a-bbc9-11e8-b2bc-ac1f6b6435d0,25 0,
4eaa8738-bbab-11e8-b2ba-ac1f6b6435d0,5,
4eb544ae-bba9-11e8-b2ba-ac1f6b6435d0,9 10,
4ebc19c0-bbb1-11e8-b2ba-ac1f6b6435d0,23,
4ec50120-bbca-11e8-b2bc-ac1f6b6435d0,14,
4ecd59be-bbc6-11e8-b2bc-ac1f6b6435d0,25 0,
4ed4a3ca-bbaf-11e8-b2ba-ac1f6b6435d0,23 21,
4eed4880-bba0-11e8-b2b9-ac1f6b6435d0,23,
4efa0810-bbc6-11e8-b2bc-ac1f6b6435d0,7 2,
4eff85fc-bbb1-11e8-b2ba-ac1f6b6435d0,23 0,
4f03d8de-bba5-11e8-b2ba-ac1f6b6435d0,2 0,
4f0f47c2-bb9c-11e8-b2b9-ac1f6b6435d0,22,
4f18f44e-bbc8-11e8-b2bc-ac1f6b6435d0,25,
4f1fde54-bb9a-11e8-b2b9-ac1f6b6435d0,7 0,
4f26c210-bbbc-11e8-b2ba-ac1f6b6435d0,4,
4f334114-bbc8-11e8-b2bc-ac1f6b6435d0,25 6 2,
4f38387a-bbbb-11e8-b2ba-ac1f6b6435d0,13 1 0,
4f41df44-bbaf-11e8-b2ba-ac1f6b6435d0,0,
4f450df6-bba8-11e8-b2ba-ac1f6b6435d0,5,
4f4a47be-bbb0-11e8-b2ba-ac1f6b6435d0,25 0,
4f550d9a-bba9-11e8-b2ba-ac1f6b6435d0,25 0 21,
4f5c5bde-bba6-11e8-b2ba-ac1f6b6435d0,5,
4f685920-bb9c-11e8-b2b9-ac1f6b6435d0,5 0,
4f737954-bbba-11e8-b2ba-ac1f6b6435d0,25 4,
4f818a46-bbbd-11e8-b2ba-ac1f6b6435d0,25,
4f873792-bbaf-11e8-b2ba-ac1f6b6435d0,12 7 0,
4f89d976-bbae-11e8-b2ba-ac1f6b6435d0,21,
4f928500-bbc5-11e8-b2bc-ac1f6b6435d0,19 2 0,
4f9ebf6c-bbb3-11e8-b2ba-ac1f6b6435d0,0,
4fa5fe76-bbb8-11e8-b2ba-ac1f6b6435d0,19 0,
4fb9a636-bbc9-11e8-b2bc-ac1f6b6435d0,0,
4fc52212-bbbb-11e8-b2ba-ac1f6b6435d0,5 21,
4fd0bc28-bba0-11e8-b2b9-ac1f6b6435d0,13,
4fdb5f1e-bbb6-11e8-b2ba-ac1f6b6435d0,23,
4fe13f48-bbc9-11e8-b2bc-ac1f6b6435d0,23,
4feba6cc-bbab-11e8-b2ba-ac1f6b6435d0,7 0,
4ff893e6-bba6-11e8-b2ba-ac1f6b6435d0,14,
50026d56-bbb2-11e8-b2ba-ac1f6b6435d0,5 2,
500f98ee-bbc8-11e8-b2bc-ac1f6b6435d0,0 21,
501e49aa-bba2-11e8-b2b9-ac1f6b6435d0,19 25 0,
5027edcc-bbc3-11e8-b2bc-ac1f6b6435d0,12 21,
502afe6e-bba9-11e8-b2ba-ac1f6b6435d0,25 5 0,
5035e82c-bba6-11e8-b2ba-ac1f6b6435d0,7 0,
503cbeee-bbc0-11e8-b2bb-ac1f6b6435d0,14 2,
5045236e-bba1-11e8-b2b9-ac1f6b6435d0,0,
504c0d5a-bb9c-11e8-b2b9-ac1f6b6435d0,19 2 21,
505549ae-bbad-11e8-b2ba-ac1f6b6435d0,4,
5058f2de-bbc1-11e8-b2bb-ac1f6b6435d0,25 3,
5061784c-bbca-11e8-b2bc-ac1f6b6435d0,3,
506f3858-bb9b-11e8-b2b9-ac1f6b6435d0,25 3,
50793728-bbb3-11e8-b2ba-ac1f6b6435d0,25 7,
5085ee60-bbad-11e8-b2ba-ac1f6b6435d0,25 2,
5091a326-bbc7-11e8-b2bc-ac1f6b6435d0,25 5 3 0,
509707b0-bbc4-11e8-b2bc-ac1f6b6435d0,3,
50a91120-bb9d-11e8-b2b9-ac1f6b6435d0,11,
50b38268-bbac-11e8-b2ba-ac1f6b6435d0,6,
50c0d240-bbbd-11e8-b2ba-ac1f6b6435d0,24,
50cd0eea-bbac-11e8-b2ba-ac1f6b6435d0,25 2 0,
50d3256a-bbc9-11e8-b2bc-ac1f6b6435d0,1 0,
50dc00a0-bbc8-11e8-b2bc-ac1f6b6435d0,25 5,
50e17256-bba5-11e8-b2ba-ac1f6b6435d0,7,
50ec11e6-bbb6-11e8-b2ba-ac1f6b6435d0,25,
50fb845c-bbc8-11e8-b2bc-ac1f6b6435d0,2 0,
51032954-bbb5-11e8-b2ba-ac1f6b6435d0,19,
510d9c7c-bbab-11e8-b2ba-ac1f6b6435d0,5 0,
510f81ca-bbc1-11e8-b2bb-ac1f6b6435d0,25 0,
511462b0-bbb4-11e8-b2ba-ac1f6b6435d0,19,
511ff564-bbb2-11e8-b2ba-ac1f6b6435d0,7 0,
512743aa-bbb2-11e8-b2ba-ac1f6b6435d0,14,
512dedfc-bbb9-11e8-b2ba-ac1f6b6435d0,2 8,
51301a48-bb9e-11e8-b2b9-ac1f6b6435d0,0 21,
51455202-bbbf-11e8-b2ba-ac1f6b6435d0,0,
514af4ec-bbb9-11e8-b2ba-ac1f6b6435d0,25 0,
51612e3c-bbc9-11e8-b2bc-ac1f6b6435d0,23,
5174ff84-bba6-11e8-b2ba-ac1f6b6435d0,2 0,
517dc654-bbb1-11e8-b2ba-ac1f6b6435d0,25 0,
518359a6-bbb7-11e8-b2ba-ac1f6b6435d0,18 21,
51930664-bba6-11e8-b2ba-ac1f6b6435d0,25 0,
519a36a0-bbb5-11e8-b2ba-ac1f6b6435d0,16 2 0,
519bf49a-bbbf-11e8-b2ba-ac1f6b6435d0,6 1,
51accc3a-bbc8-11e8-b2bc-ac1f6b6435d0,7,
51c3722c-bbab-11e8-b2ba-ac1f6b6435d0,25 5,
51dbfff0-bbaa-11e8-b2ba-ac1f6b6435d0,25 2,
51e6078a-bbc2-11e8-b2bb-ac1f6b6435d0,25 4,
51f07a52-bba5-11e8-b2ba-ac1f6b6435d0,13,
5206ebfa-bba2-11e8-b2b9-ac1f6b6435d0,25,
52192180-bbb6-11e8-b2ba-ac1f6b6435d0,2 21,
522216b6-bbc3-11e8-b2bc-ac1f6b6435d0,3,
523fb1fa-bbc6-11e8-b2bc-ac1f6b6435d0,2 0,
524cc7dc-bba3-11e8-b2b9-ac1f6b6435d0,5,
5257a9ec-bbc9-11e8-b2bc-ac1f6b6435d0,25 5,
